series_id,year,LA_2023,age_group_code,age_group,activity_level_3cat,activity_level_3cat_label,frequent_volunteer_rate,not_frequent_volunteer_rate,n_parent_cell,weighted_n_parent_cell,sum_weight_squared,effective_n_parent_cell,n_frequent_volunteer,weighted_n_frequent_volunteer,n_not_frequent_volunteer,weighted_n_not_frequent_volunteer,small_cell,few_frequent_cases,zero_frequent_cases,cell_observed,rate_available,observed_years_in_series,series_coverage_rate,series_has_history,series_complete_history
borough_117__age_5__activity_1,4,117,5,45-54,1,fairly_active,0.0,1.0,5,5.049748837691236,7.14016109715518,3.5713428558248936,0,0.0,5,5.049748837691236,True,True,True,True,True,6,1.0,True,True
borough_117__age_5__activity_1,5,117,5,45-54,1,fairly_active,0.05452975231604324,0.9454702476839567,12,14.911239208145332,22.748729194060374,9.773954968024512,1,0.8131061807454377,11,14.098133027399895,True,True,False,True,True,6,1.0,True,True
borough_117__age_5__activity_1,6,117,5,45-54,1,fairly_active,0.0,1.0,8,13.96164363218198,27.22720401172464,7.15929159777506,0,0.0,8,13.96164363218198,True,True,True,True,True,6,1.0,True,True
borough_117__age_5__activity_1,7,117,5,45-54,1,fairly_active,0.0,1.0,10,11.406256929733203,20.82078682335263,6.248692628712923,0,0.0,10,11.406256929733203,True,True,True,True,True,6,1.0,True,True
borough_117__age_5__activity_1,8,117,5,45-54,1,fairly_active,0.0,1.0,5,6.283890501905621,10.776825139778387,3.6640920983479637,0,0.0,5,6.283890501905621,True,True,True,True,True,6,1.0,True,True
borough_117__age_5__activity_2,3,117,5,45-54,2,active,0.22424825479083793,0.775751745209162,37,56.4904453783946,145.92282492291278,21.86889145502217,8,12.667883788462145,29,43.82256158993245,False,False,False,True,True,6,1.0,True,True
borough_117__age_5__activity_2,4,117,5,45-54,2,active,0.09659347750874153,0.9034065224912584,43,70.34582819031388,174.1280672354354,28.418942576846813,7,6.7949481731348795,36,63.550880017179,False,False,False,True,True,6,1.0,True,True
borough_117__age_5__activity_2,5,117,5,45-54,2,active,0.06358652222533963,0.9364134777746603,30,50.9768663210542,165.15870191853045,15.73420515981343,2,3.2414416433018802,28,47.73542467775232,False,True,False,True,True,6,1.0,True,True
borough_117__age_5__activity_2,6,117,5,45-54,2,active,0.08478187866527379,0.9152181213347262,47,49.997135294452086,83.96243595684123,29.771808180227893,4,4.2388510581455145,43,45.75828423630657,False,True,False,True,True,6,1.0,True,True
borough_117__age_5__activity_2,7,117,5,45-54,2,active,0.25191219438254125,0.7480878056174588,42,50.14873636307104,108.62465990975649,23.15216232577516,6,12.633078222732767,36,37.515658140338275,False,False,False,True,True,6,1.0,True,True
borough_117__age_5__activity_2,8,117,5,45-54,2,active,0.12578463619167504,0.8742153638083251,40,42.76526331188563,65.50023806606195,27.921543495618437,5,5.379213087326722,35,37.386050224558915,False,False,False,True,True,6,1.0,True,True
borough_117__age_6__activity_0,3,117,6,55-64,0,inactive,0.0,1.0,14,16.99382752997552,36.381389215667284,7.937854500459516,0,0.0,14,16.99382752997552,True,True,True,True,True,6,1.0,True,True
borough_117__age_6__activity_0,4,117,6,55-64,0,inactive,0.19622421402741871,0.8037757859725814,8,10.326514258451278,18.06444622773741,5.903136768524895,1,2.0263121440075347,7,8.300202114443744,True,True,False,True,True,6,1.0,True,True
borough_117__age_6__activity_0,5,117,6,55-64,0,inactive,0.0,1.0,10,12.016123871727025,26.929829876009713,5.36160954471215,0,0.0,10,12.016123871727025,True,True,True,True,True,6,1.0,True,True
borough_117__age_6__activity_0,6,117,6,55-64,0,inactive,0.0,1.0,10,16.10029400127288,56.73487870470199,4.56896133111747,0,0.0,10,16.10029400127288,True,True,True,True,True,6,1.0,True,True
borough_117__age_6__activity_0,7,117,6,55-64,0,inactive,0.0,1.0,13,15.238729698608644,27.851744706666928,8.337678133738976,0,0.0,13,15.238729698608644,True,True,True,True,True,6,1.0,True,True
borough_117__age_6__activity_0,8,117,6,55-64,0,inactive,0.0,1.0,16,28.614039471950182,97.68359614637734,8.381788623705244,0,0.0,16,28.614039471950182,True,True,True,True,True,6,1.0,True,True
borough_117__age_6__activity_1,3,117,6,55-64,1,fairly_active,0.015598152764279675,0.9844018472357202,11,11.668934699596727,18.059176462178442,7.539880753068814,1,0.1820138260407137,10,11.486920873556013,True,True,False,True,True,6,1.0,True,True
borough_117__age_6__activity_1,4,117,6,55-64,1,fairly_active,0.0,1.0,4,4.769281521226155,11.656112159893242,1.9514265062560618,0,0.0,4,4.769281521226155,True,True,True,True,True,6,1.0,True,True
borough_117__age_6__activity_1,5,117,6,55-64,1,fairly_active,0.3012394676274128,0.6987605323725872,6,2.746159643759871,1.5071985525804865,5.003582823313932,2,0.8272516691061093,4,1.918907974653762,True,True,False,True,True,6,1.0,True,True
borough_117__age_6__activity_1,6,117,6,55-64,1,fairly_active,0.0,1.0,10,9.930275342445862,12.132666986146559,8.127674524437582,0,0.0,10,9.930275342445862,True,True,True,True,True,6,1.0,True,True
borough_117__age_6__activity_1,7,117,6,55-64,1,fairly_active,0.39351047388593513,0.6064895261140648,7,8.389616550163339,11.042583580054796,6.374021563749426,3,3.3014019843760596,4,5.088214565787279,True,True,False,True,True,6,1.0,True,True
borough_117__age_6__activity_1,8,117,6,55-64,1,fairly_active,0.10678084429641171,0.8932191557035883,8,15.367978164242984,54.32072483526602,4.347783531476741,1,1.6410056835066853,7,13.7269724807363,True,True,False,True,True,6,1.0,True,True
borough_117__age_6__activity_2,3,117,6,55-64,2,active,0.0636572911505669,0.936342708849433,29,28.628139115576754,43.056575017829985,19.034731603278406,3,1.8223897867792023,26,26.80574932879755,True,True,False,True,True,6,1.0,True,True
borough_117__age_6__activity_2,4,117,6,55-64,2,active,0.030642792177861745,0.9693572078221382,30,37.7966295074837,111.8479798687489,12.772561505379,3,1.15819426302146,27,36.63843524446224,False,True,False,True,True,6,1.0,True,True
borough_117__age_6__activity_2,5,117,6,55-64,2,active,0.03522780049650905,0.964772199503491,35,44.523230998823905,92.34050072140505,21.467482665654654,3,1.568455499086556,32,42.95477549973735,False,True,False,True,True,6,1.0,True,True
borough_117__age_6__activity_2,6,117,6,55-64,2,active,0.09866929739614683,0.9013307026038532,40,54.02169097266503,131.5493619643505,22.18439566690548,7,5.330282292424626,33,48.6914086802404,False,False,False,True,True,6,1.0,True,True
borough_117__age_6__activity_2,7,117,6,55-64,2,active,0.14965811282269417,0.8503418871773059,39,47.343718655621814,92.71504446603268,24.17544756680614,6,7.08537158800894,33,40.258347067612874,False,False,False,True,True,6,1.0,True,True
borough_117__age_6__activity_2,8,117,6,55-64,2,active,0.2031800168575607,0.7968199831424393,53,77.4031219176124,191.40930455740994,31.300689882585083,12,15.726767616048313,41,61.67635430156408,False,False,False,True,True,6,1.0,True,True
borough_117__age_7__activity_0,3,117,7,65-74,0,inactive,0.0389544104998842,0.9610455895001158,20,16.46680564680824,18.70377092533856,14.497380730984734,1,0.6414547067875793,19,15.825350940020659,True,True,False,True,True,6,1.0,True,True
borough_117__age_7__activity_0,4,117,7,65-74,0,inactive,0.0,1.0,8,13.636598679561416,35.310545465124335,5.266325430488825,0,0.0,8,13.636598679561416,True,True,True,True,True,6,1.0,True,True
borough_117__age_7__activity_0,5,117,7,65-74,0,inactive,0.0739705172214814,0.9260294827785186,9,11.134841450916603,16.957166425568342,7.31163987104025,1,0.8236499813034915,8,10.311191469613112,True,True,False,True,True,6,1.0,True,True
borough_117__age_7__activity_0,6,117,7,65-74,0,inactive,0.0,1.0,9,14.32147457115045,37.7176194858022,5.43789975847535,0,0.0,9,14.32147457115045,True,True,True,True,True,6,1.0,True,True
borough_117__age_7__activity_0,7,117,7,65-74,0,inactive,0.04858773774829918,0.951412262251701,11,13.588360816480236,20.777077356837342,8.8868875303144,1,0.6602277117804062,10,12.928133104699832,True,True,False,True,True,6,1.0,True,True
borough_117__age_7__activity_0,8,117,7,65-74,0,inactive,0.0,1.0,5,5.309232379452602,7.534565909510922,3.741150956479941,0,0.0,5,5.309232379452602,True,True,True,True,True,6,1.0,True,True
borough_117__age_7__activity_1,3,117,7,65-74,1,fairly_active,0.0,1.0,5,5.1183606813510485,6.961171471202621,3.7633918619554465,0,0.0,5,5.1183606813510485,True,True,True,True,True,6,1.0,True,True
borough_117__age_7__activity_1,4,117,7,65-74,1,fairly_active,0.0,1.0,3,2.565485964764489,3.376877722923179,1.9490543559587779,0,0.0,3,2.565485964764489,True,True,True,True,True,6,1.0,True,True
borough_117__age_7__activity_1,5,117,7,65-74,1,fairly_active,0.0,1.0,9,11.089883783777454,21.574068869237443,5.7006178613370295,0,0.0,9,11.089883783777454,True,True,True,True,True,6,1.0,True,True
borough_117__age_7__activity_1,6,117,7,65-74,1,fairly_active,0.0,1.0,1,2.3885170025126627,5.705013471292076,1.0,0,0.0,1,2.3885170025126627,True,True,True,True,True,6,1.0,True,True
borough_117__age_7__activity_1,7,117,7,65-74,1,fairly_active,0.0,1.0,7,6.72345116261061,9.891215799984401,4.570196065895282,0,0.0,7,6.72345116261061,True,True,True,True,True,6,1.0,True,True
borough_117__age_7__activity_1,8,117,7,65-74,1,fairly_active,0.20902460474303788,0.7909753952569621,10,11.393756045683482,13.827331261637891,9.388483892673557,2,2.381575353987588,8,9.012180691695894,True,True,False,True,True,6,1.0,True,True
borough_117__age_7__activity_2,3,117,7,65-74,2,active,0.28738681347349565,0.7126131865265043,32,29.35309432761035,41.78089529801223,20.621964667343608,8,8.43569224439888,24,20.91740208321147,False,False,False,True,True,6,1.0,True,True
borough_117__age_7__activity_2,4,117,7,65-74,2,active,0.16958381611720402,0.8304161838827959,30,28.063750338814963,37.35339310875441,21.08440539220399,6,4.759157877016719,24,23.304592461798244,False,False,False,True,True,6,1.0,True,True
borough_117__age_7__activity_2,5,117,7,65-74,2,active,0.12845052754174943,0.8715494724582504,25,25.466587884997466,38.94015847658435,16.654968132558746,5,3.2711966485162494,20,22.195391236481214,True,False,False,True,True,6,1.0,True,True
borough_117__age_7__activity_2,6,117,7,65-74,2,active,0.1319791649045138,0.8680208350954862,26,28.458801710057482,40.25001938794023,20.121813780170132,4,3.755968883876536,22,24.70283282618095,True,True,False,True,True,6,1.0,True,True
borough_117__age_7__activity_2,7,117,7,65-74,2,active,0.321871529966152,0.6781284700338481,29,35.334496831363225,57.52235549454976,21.70506850060957,6,11.373168555695031,23,23.961328275668198,True,False,False,True,True,6,1.0,True,True
borough_117__age_7__activity_2,8,117,7,65-74,2,active,0.09709862640552691,0.9029013735944731,26,33.312605770808744,52.52525055215035,21.12754706690092,3,3.234608262334358,23,30.077997508474386,True,True,False,True,True,6,1.0,True,True
borough_117__age_8__activity_0,3,117,8,75-84,0,inactive,0.0,1.0,12,18.947367470248558,45.776980872941394,7.84242925607264,0,0.0,12,18.947367470248558,True,True,True,True,True,6,1.0,True,True
borough_117__age_8__activity_0,4,117,8,75-84,0,inactive,0.12761497252009638,0.8723850274799037,10,10.52900217721986,14.82812012686316,7.476327808206973,1,1.3436583235099473,9,9.185343853709913,True,True,False,True,True,6,1.0,True,True
borough_117__age_8__activity_0,5,117,8,75-84,0,inactive,0.0,1.0,6,9.230082275392451,15.225616500564612,5.5954659574772965,0,0.0,6,9.230082275392451,True,True,True,True,True,6,1.0,True,True
borough_117__age_8__activity_0,6,117,8,75-84,0,inactive,0.0,1.0,4,8.348337800668217,19.75470014943291,3.528008195865557,0,0.0,4,8.348337800668217,True,True,True,True,True,6,1.0,True,True
borough_117__age_8__activity_0,7,117,8,75-84,0,inactive,0.0,1.0,2,5.917185392417362,23.287882734302997,1.5034893196479049,0,0.0,2,5.917185392417362,True,True,True,True,True,6,1.0,True,True
borough_117__age_8__activity_0,8,117,8,75-84,0,inactive,0.0,1.0,12,23.490896356393925,50.26272915954824,10.978755448698383,0,0.0,12,23.490896356393925,True,True,True,True,True,6,1.0,True,True
borough_117__age_8__activity_1,3,117,8,75-84,1,fairly_active,0.0,1.0,4,5.845400595152322,10.109260731051979,3.3799413257641335,0,0.0,4,5.845400595152322,True,True,True,True,True,6,1.0,True,True
borough_117__age_8__activity_1,4,117,8,75-84,1,fairly_active,0.0,1.0,4,5.393071509969964,8.240147127225882,3.5296967229566327,0,0.0,4,5.393071509969964,True,True,True,True,True,6,1.0,True,True
borough_117__age_8__activity_1,5,117,8,75-84,1,fairly_active,0.0,1.0,2,5.588520323828224,18.563355730533065,1.6824306910453346,0,0.0,2,5.588520323828224,True,True,True,True,True,6,1.0,True,True
borough_117__age_8__activity_1,6,117,8,75-84,1,fairly_active,0.0,1.0,2,4.8343469509857115,12.95362375313916,1.8041986464861757,0,0.0,2,4.8343469509857115,True,True,True,True,True,6,1.0,True,True
borough_117__age_8__activity_1,7,117,8,75-84,1,fairly_active,0.0,1.0,3,5.813255311698826,15.77041259328163,2.1428695742171766,0,0.0,3,5.813255311698826,True,True,True,True,True,6,1.0,True,True
borough_117__age_8__activity_1,8,117,8,75-84,1,fairly_active,0.31741797232064156,0.6825820276793585,3,4.245548946873914,6.137979859311602,2.936582763946009,1,1.347613538104753,2,2.897935408769161,True,True,False,True,True,6,1.0,True,True
borough_117__age_8__activity_2,3,117,8,75-84,2,active,0.10373155164977617,0.8962684483502239,18,16.457350085293548,19.89344101944071,13.61475732454888,3,1.707146460391076,15,14.750203624902474,True,True,False,True,True,6,1.0,True,True
borough_117__age_8__activity_2,4,117,8,75-84,2,active,0.0,1.0,17,20.255984905636815,31.53496767295876,13.011109722786335,0,0.0,17,20.255984905636815,True,True,True,True,True,6,1.0,True,True
borough_117__age_8__activity_2,5,117,8,75-84,2,active,0.5164910195146788,0.48350898048532126,7,16.226853269998323,57.28794114285446,4.596268635129648,3,8.381023988936533,4,7.84582928106179,True,True,False,True,True,6,1.0,True,True
borough_117__age_8__activity_2,6,117,8,75-84,2,active,0.2324196160905144,0.7675803839094856,14,29.76157064036417,84.785386475391,10.446978232958532,2,6.917172822484165,12,22.844397817880004,True,True,False,True,True,6,1.0,True,True
borough_117__age_8__activity_2,7,117,8,75-84,2,active,0.13276722184890183,0.8672327781510982,10,22.62050572665473,58.072295663040435,8.811211499174089,2,3.0032617021451227,8,19.61724402450961,True,True,False,True,True,6,1.0,True,True
borough_117__age_8__activity_2,8,117,8,75-84,2,active,0.11221690401836806,0.887783095981632,14,23.75054868137577,48.09243468913989,11.729257757744197,2,2.6652130417615227,12,21.085335639614247,True,True,False,True,True,6,1.0,True,True
borough_117__age_9__activity_0,3,117,9,85+,0,inactive,0.0,1.0,5,6.0626472083998735,11.773178865122134,3.1219852849094956,0,0.0,5,6.0626472083998735,True,True,True,True,True,6,1.0,True,True
borough_117__age_9__activity_0,4,117,9,85+,0,inactive,0.25789242319536915,0.7421075768046309,7,7.552219389679276,14.369683710131593,3.969190892464348,1,1.9476601589074405,6,5.604559230771836,True,True,False,True,True,6,1.0,True,True
borough_117__age_9__activity_0,5,117,9,85+,0,inactive,0.0,1.0,5,8.097742392544951,13.744121856217982,4.771016478317496,0,0.0,5,8.097742392544951,True,True,True,True,True,6,1.0,True,True
borough_117__age_9__activity_0,6,117,9,85+,0,inactive,0.0,1.0,3,5.9708969581510285,12.154776417166069,2.933135852215825,0,0.0,3,5.9708969581510285,True,True,True,True,True,6,1.0,True,True
borough_117__age_9__activity_0,7,117,9,85+,0,inactive,0.0,1.0,4,6.4311786010406635,13.601308720123486,3.0408881269851684,0,0.0,4,6.4311786010406635,True,True,True,True,True,6,1.0,True,True
borough_117__age_9__activity_0,8,117,9,85+,0,inactive,0.0,1.0,2,4.305171461993459,10.098782752746018,1.8353203322571798,0,0.0,2,4.305171461993459,True,True,True,True,True,6,1.0,True,True
borough_117__age_9__activity_1,3,117,9,85+,1,fairly_active,0.0,1.0,1,2.764531844822825,7.642636321039491,1.0,0,0.0,1,2.764531844822825,True,True,True,True,True,3,0.5,True,False
borough_117__age_9__activity_1,4,117,9,85+,1,fairly_active,0.6748647420892002,0.32513525791079967,2,1.9560300625074385,2.1470104732301185,1.782037699926382,1,1.3200557236528048,1,0.6359743388546336,True,True,False,True,True,3,0.5,True,False
borough_117__age_9__activity_1,5,117,9,85+,1,fairly_active,0.0,1.0,1,1.5689420546905892,2.461579170976728,1.0,0,0.0,1,1.5689420546905892,True,True,True,True,True,3,0.5,True,False
borough_117__age_9__activity_1,6,117,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_117__age_9__activity_1,7,117,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_117__age_9__activity_1,8,117,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_117__age_9__activity_2,3,117,9,85+,2,active,0.0,1.0,3,2.8407482300827787,4.312152943321418,1.8714202888413025,0,0.0,3,2.8407482300827787,True,True,True,True,True,4,0.6666666666666666,True,False
borough_117__age_9__activity_2,4,117,9,85+,2,active,0.0,1.0,3,1.7324830043448842,1.0029894500047838,2.992551277911807,0,0.0,3,1.7324830043448842,True,True,True,True,True,4,0.6666666666666666,True,False
borough_117__age_9__activity_2,5,117,9,85+,2,active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,4,0.6666666666666666,True,False
borough_117__age_9__activity_2,6,117,9,85+,2,active,0.0,1.0,4,9.087076324755843,24.733771293995563,3.3385509694586806,0,0.0,4,9.087076324755843,True,True,True,True,True,4,0.6666666666666666,True,False
borough_117__age_9__activity_2,7,117,9,85+,2,active,0.0,1.0,2,5.512751862318693,17.91203866704005,1.6966484753865378,0,0.0,2,5.512751862318693,True,True,True,True,True,4,0.6666666666666666,True,False
borough_117__age_9__activity_2,8,117,9,85+,2,active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,4,0.6666666666666666,True,False
borough_122__age_2__activity_0,3,122,2,16-24,0,inactive,0.0,1.0,1,1.731779130734374,2.999058957647104,1.0,0,0.0,1,1.731779130734374,True,True,True,True,True,6,1.0,True,True
borough_122__age_2__activity_0,4,122,2,16-24,0,inactive,0.0,1.0,2,2.9861262650384512,4.512301824904814,1.9761422034175633,0,0.0,2,2.9861262650384512,True,True,True,True,True,6,1.0,True,True
borough_122__age_2__activity_0,5,122,2,16-24,0,inactive,0.6226562473466841,0.3773437526533159,5,17.03886158040045,72.8068872138198,3.987573361067125,2,10.609353610711736,3,6.429507969688714,True,True,False,True,True,6,1.0,True,True
borough_122__age_2__activity_0,6,122,2,16-24,0,inactive,0.0,1.0,5,9.411196376655809,20.643266138297935,4.290533128169136,0,0.0,5,9.411196376655809,True,True,True,True,True,6,1.0,True,True
